label,n_users,n_games,nnz,active_users,active_games,median_user_degree,p99_user_degree,max_user_degree,median_game_degree,min_game_degree,max_game_degree
baseline_ownership,5028,2500,560063,5028,2500,80.0,534.6500244140625,1476.0,139.0,18.0,2077.0
baseline_positive_interest,5060,2500,705836,5060,2500,99.0,664.8699951171875,2209.0,186.0,28.0,2281.0
baseline_did_not_retain,3664,2500,197139,3664,2499,20.0,426.1099853515625,1155.0,57.0,1.0,668.0
merged_ownership,5504,2500,639881,5504,2500,84.0,554.8800048828125,1476.0,162.0,24.0,2275.0
merged_positive_interest,5536,2500,806787,5536,2500,104.0,683.0,2209.0,218.0,34.0,2493.0
merged_did_not_retain,4081,2500,240348,4081,2500,22.0,455.6000061035156,1477.0,71.0,2.0,763.0
